nn-cpu,nn-mem,query-frontend-cpu,query-frontend-men,average latency
3.84,44.77,117.41,34.42,0.00512083784739
4.15,44.77,99.88,38.95,0.00692383654912
2.19,44.89,50.80,39.45,0.0238888887564
